cell,concept,alpha,content_enjoyment,content_usefulness,production_complexity,production_quality
caa_all,piano,55.4098,6.423423,7.423292,5.150425,7.192097
caa_all,piano,60.0272,6.400758,7.394164,5.089238,7.172392
caa_all,piano,64.6447,6.417166,7.427032,5.091983,7.190032
caa_all,piano,69.2622,6.442563,7.457576,5.06533,7.210435
caa_loc,piano,-132.0726,6.233211,7.249361,5.388411,7.078245
caa_loc,piano,-123.2678,6.291767,7.272795,5.419961,7.09555
caa_loc,piano,-114.4629,6.329097,7.275668,5.454807,7.108999
caa_loc,piano,-105.6581,6.403937,7.347913,5.463336,7.167777
caa_loc,piano,-96.8532,6.430994,7.375483,5.439833,7.19723
caa_loc,piano,-88.0484,6.467541,7.403139,5.475257,7.218065
caa_loc,piano,-79.2436,6.486266,7.422201,5.469681,7.25349
caa_loc,piano,-70.4387,6.518742,7.440515,5.467948,7.26154
caa_loc,piano,-61.6339,6.521613,7.417923,5.458157,7.260894
caa_loc,piano,-52.829,6.548981,7.445877,5.471361,7.275157
caa_loc,piano,-44.0242,6.573154,7.463177,5.485982,7.281928
caa_loc,piano,-35.2194,6.66865,7.523793,5.505839,7.350115
caa_loc,piano,-26.4145,6.690906,7.548329,5.507911,7.370579
caa_loc,piano,-17.6097,6.707986,7.541432,5.484342,7.387655
caa_loc,piano,-8.8048,6.717062,7.573195,5.507593,7.401758
caa_loc,piano,0.0,6.749202,7.59597,5.500024,7.40565
caa_loc,piano,8.1113,6.735679,7.587781,5.503502,7.378551
caa_loc,piano,16.2226,6.783767,7.630825,5.492196,7.411598
caa_loc,piano,24.334,6.795396,7.645074,5.489934,7.422642
caa_loc,piano,32.4453,6.817121,7.644772,5.475137,7.411655
caa_loc,piano,40.5566,6.811748,7.629434,5.422988,7.410748
caa_loc,piano,48.6679,6.832949,7.656785,5.402133,7.42607
caa_loc,piano,56.7792,6.876106,7.693312,5.395984,7.466349
caa_loc,piano,64.8906,6.862807,7.68886,5.371659,7.452295
caa_loc,piano,73.0019,6.889766,7.701168,5.355737,7.457417
caa_loc,piano,81.1132,6.900101,7.724214,5.331991,7.48765
caa_loc,piano,89.2245,6.92869,7.756385,5.277978,7.513589
caa_loc,piano,97.3358,6.935175,7.76215,5.265113,7.529061
caa_loc,piano,105.4472,6.964389,7.78955,5.218972,7.55627
caa_loc,piano,113.5585,7.004457,7.811443,5.237501,7.580997
caa_loc,piano,121.6698,7.026821,7.837011,5.217416,7.603555
sae,piano,-24.7632,6.01817,7.224264,5.188003,7.125442
sae,piano,-23.1123,6.041491,7.235535,5.206185,7.141634
sae,piano,-21.4614,6.080226,7.237597,5.226823,7.150668
sae,piano,-19.8106,6.158106,7.282385,5.278179,7.180674
sae,piano,-18.1597,6.302631,7.369821,5.354786,7.245432
sae,piano,-16.5088,6.299129,7.363317,5.340726,7.230376
sae,piano,-14.8579,6.372555,7.397467,5.378783,7.26866
sae,piano,-13.207,6.406593,7.404603,5.393556,7.265538
sae,piano,-11.5562,6.435021,7.425235,5.422047,7.291668
sae,piano,-9.9053,6.519204,7.472091,5.450312,7.31135
sae,piano,-8.2544,6.549713,7.503286,5.483588,7.326639
sae,piano,-6.6035,6.632383,7.522487,5.49205,7.341151
sae,piano,-4.9526,6.627848,7.532685,5.496612,7.349292
sae,piano,-3.3018,6.670328,7.554184,5.491157,7.370732
sae,piano,-1.6509,6.726825,7.580485,5.499736,7.39978
sae,piano,0.0,6.749477,7.59654,5.504539,7.399148
sae,piano,1.6598,6.758225,7.608417,5.49619,7.41536
sae,piano,3.3197,6.826512,7.636743,5.528154,7.421096
sae,piano,4.9795,6.806398,7.620534,5.500002,7.404063
sae,piano,6.6393,6.836693,7.626077,5.495841,7.403293
sae,piano,8.2991,6.897931,7.669179,5.493238,7.438736
sae,piano,9.959,6.929086,7.689929,5.467294,7.472678
sae,piano,11.6188,6.972939,7.711235,5.48239,7.494633
sae,piano,13.2786,6.989696,7.722058,5.455812,7.507733
sae,piano,14.9384,6.984934,7.726343,5.417056,7.504346
sae,piano,16.5983,6.994665,7.748686,5.403299,7.532606
sae,piano,18.2581,7.029339,7.779168,5.395414,7.553041
sae,piano,19.9179,7.023258,7.781604,5.367934,7.553374
sae,piano,21.5777,7.030273,7.803268,5.354003,7.578168
sae,piano,23.2376,7.058151,7.815689,5.334457,7.601601
sae,piano,24.8974,7.067927,7.837534,5.317172,7.612098
pci_all,mood,-30.0,6.509298,7.355782,5.139537,7.192013
pci_all,mood,-28.0,6.53453,7.326236,5.25815,7.163754
pci_all,mood,-26.0,6.507024,7.352587,5.240957,7.142367
pci_all,mood,-24.0,6.523362,7.3327,5.308219,7.120005
pci_all,mood,-22.0,6.563532,7.334028,5.293466,7.15418
pci_all,mood,-20.0,6.550587,7.369731,5.302033,7.201336
pci_all,mood,-18.0,6.638426,7.467199,5.345081,7.277713
pci_all,mood,-16.0,6.692329,7.506568,5.352087,7.324466
pci_all,mood,-14.0,6.714887,7.531183,5.364791,7.347931
pci_all,mood,-12.0,6.729886,7.543315,5.360484,7.366538
pci_all,mood,-10.0,6.780142,7.57928,5.380748,7.392796
pci_all,mood,-8.0,6.763529,7.582942,5.375371,7.389339
pci_all,mood,-6.0,6.76817,7.58207,5.379936,7.388157
pci_all,mood,-4.0,6.759698,7.57341,5.386664,7.380752
pci_all,mood,-2.0,6.758343,7.590121,5.387072,7.389509
pci_all,mood,0.0,6.757402,7.591703,5.389435,7.397935
pci_all,mood,2.0,6.751671,7.582422,5.392619,7.391395
pci_all,mood,4.0,6.752031,7.583081,5.393414,7.386334
pci_all,mood,6.0,6.746877,7.575535,5.387892,7.386835
pci_all,mood,8.0,6.753777,7.573434,5.38614,7.389259
pci_all,mood,10.0,6.759646,7.578059,5.393568,7.393828
pci_all,mood,12.0,6.762723,7.592944,5.388997,7.405648
pci_all,mood,14.0,6.811599,7.62188,5.435665,7.436264
pci_all,mood,16.0,6.837093,7.641408,5.437017,7.447457
pci_all,mood,18.0,6.850026,7.65033,5.441891,7.462455
pci_all,mood,20.0,6.867609,7.656792,5.425104,7.473599
pci_all,mood,22.0,6.887429,7.644805,5.44612,7.478983
pci_all,mood,24.0,6.924761,7.674893,5.475431,7.523954
pci_all,mood,26.0,6.946455,7.694695,5.492935,7.549282
pci_all,mood,28.0,6.994628,7.715796,5.555147,7.548097
pci_all,mood,30.0,6.954651,7.702772,5.618835,7.513194
pci_loc,mood,-30.0,6.481204,7.331942,5.20597,7.152073
pci_loc,mood,-28.0,6.515895,7.348039,5.327721,7.160036
pci_loc,mood,-26.0,6.463196,7.312241,5.284298,7.140005
pci_loc,mood,-24.0,6.509575,7.322203,5.293371,7.19054
pci_loc,mood,-22.0,6.500698,7.323142,5.304993,7.160541
pci_loc,mood,-20.0,6.543354,7.371395,5.329088,7.235421
pci_loc,mood,-18.0,6.577504,7.417357,5.363265,7.240249
pci_loc,mood,-16.0,6.635648,7.462195,5.362785,7.293368
pci_loc,mood,-14.0,6.677417,7.509649,5.385092,7.319955
pci_loc,mood,-12.0,6.727853,7.547339,5.390751,7.363528
pci_loc,mood,-10.0,6.745637,7.554771,5.388542,7.363216
pci_loc,mood,-8.0,6.758301,7.575527,5.400064,7.384455
pci_loc,mood,-6.0,6.744592,7.561851,5.394243,7.370734
pci_loc,mood,-4.0,6.757907,7.563999,5.40266,7.3839
pci_loc,mood,-2.0,6.751007,7.56033,5.395853,7.374604
pci_loc,mood,0.0,6.757402,7.591703,5.389435,7.397935
pci_loc,mood,2.0,6.745601,7.556506,5.408491,7.372175
pci_loc,mood,4.0,6.754255,7.556795,5.400587,7.376653
pci_loc,mood,6.0,6.748528,7.558907,5.400166,7.37407
pci_loc,mood,8.0,6.753259,7.562214,5.401613,7.384651
pci_loc,mood,10.0,6.74867,7.564882,5.400849,7.377915
pci_loc,mood,12.0,6.741818,7.55132,5.398423,7.373176
pci_loc,mood,14.0,6.749998,7.564233,5.401944,7.391823
pci_loc,mood,16.0,6.752705,7.575104,5.41836,7.401203
pci_loc,mood,18.0,6.75665,7.559856,5.408403,7.390173
pci_loc,mood,20.0,6.764463,7.569312,5.429172,7.402974
pci_loc,mood,22.0,6.766871,7.567412,5.430926,7.409052
pci_loc,mood,24.0,6.79628,7.583792,5.435497,7.43502
pci_loc,mood,26.0,6.852532,7.608225,5.43289,7.465359
pci_loc,mood,28.0,6.854906,7.647639,5.456679,7.476036
pci_loc,mood,30.0,6.86153,7.638175,5.489643,7.431575
textemb_all,mood,-0.4392,5.545552,6.718405,4.729754,6.717082
textemb_all,mood,-0.4099,5.626501,6.755472,4.799706,6.725247
textemb_all,mood,-0.3806,5.677349,6.848848,4.848403,6.799067
textemb_all,mood,-0.3514,5.777446,6.910987,4.924954,6.867162
textemb_all,mood,-0.3221,5.874745,6.96511,4.989717,6.902945
textemb_all,mood,-0.2928,5.973366,7.007405,5.043224,6.962187
textemb_all,mood,-0.2635,6.12043,7.084607,5.095894,7.0265
textemb_all,mood,-0.2342,6.225577,7.186403,5.13152,7.07746
textemb_all,mood,-0.205,6.304132,7.289908,5.173575,7.162768
textemb_all,mood,-0.1757,6.436137,7.379934,5.256755,7.214549
textemb_all,mood,-0.1464,6.596609,7.452856,5.326425,7.274188
textemb_all,mood,-0.1171,6.73305,7.555914,5.385181,7.357612
textemb_all,mood,-0.0878,6.833399,7.635743,5.445513,7.436818
textemb_all,mood,-0.0586,6.814886,7.614641,5.437904,7.416549
textemb_all,mood,-0.0293,6.80961,7.627861,5.446867,7.418722
textemb_all,mood,0.0,6.757402,7.591703,5.389435,7.397935
textemb_all,mood,0.0239,6.76692,7.59126,5.405935,7.395545
textemb_all,mood,0.0479,6.791536,7.605499,5.397632,7.420076
textemb_all,mood,0.0718,6.808074,7.629138,5.404056,7.425277
textemb_all,mood,0.0957,6.799497,7.620356,5.401462,7.432968
textemb_all,mood,0.1197,6.749285,7.593032,5.368551,7.422581
textemb_all,mood,0.1436,6.700231,7.55358,5.36635,7.369924
textemb_all,mood,0.1675,6.624761,7.511899,5.331281,7.338824
textemb_all,mood,0.1915,6.580835,7.468998,5.321071,7.282356
textemb_all,mood,0.2154,6.521132,7.413643,5.318002,7.249124
textemb_all,mood,0.2393,6.431874,7.36817,5.234659,7.221744
textemb_all,mood,0.2633,6.368831,7.329884,5.210875,7.189543
textemb_all,mood,0.2872,6.344301,7.309865,5.222309,7.19533
textemb_all,mood,0.3111,6.337171,7.281411,5.250057,7.166315
textemb_all,mood,0.3351,6.293688,7.24672,5.245426,7.141856
textemb_all,mood,0.359,6.311688,7.263345,5.254879,7.151105
textemb_loc,mood,-0.6872,6.276153,7.209542,5.427877,7.128986
textemb_loc,mood,-0.6414,6.325821,7.257148,5.415675,7.153701
textemb_loc,mood,-0.5956,6.371967,7.288231,5.413217,7.177835
textemb_loc,mood,-0.5498,6.399266,7.303488,5.436811,7.1874
textemb_loc,mood,-0.5039,6.449914,7.319429,5.426763,7.220646
textemb_loc,mood,-0.4581,6.465369,7.328178,5.414586,7.212676
textemb_loc,mood,-0.4123,6.525013,7.352529,5.429015,7.216404
textemb_loc,mood,-0.3665,6.565041,7.417846,5.400879,7.265087
textemb_loc,mood,-0.3207,6.607962,7.44456,5.370536,7.30454
textemb_loc,mood,-0.2749,6.635582,7.456621,5.389294,7.305716
textemb_loc,mood,-0.2291,6.636404,7.43417,5.391907,7.27349
textemb_loc,mood,-0.1833,6.675409,7.513483,5.379065,7.347437
textemb_loc,mood,-0.1374,6.769592,7.556401,5.398528,7.372593
textemb_loc,mood,-0.0916,6.724237,7.553236,5.376658,7.361274
textemb_loc,mood,-0.0458,6.760563,7.589908,5.411115,7.385825
textemb_loc,mood,0.0,6.757402,7.591703,5.389435,7.397935
textemb_loc,mood,0.0326,6.770478,7.586509,5.40345,7.393669
textemb_loc,mood,0.0653,6.807122,7.629508,5.41657,7.422525
textemb_loc,mood,0.0979,6.824087,7.642564,5.404106,7.444382
textemb_loc,mood,0.1306,6.831623,7.646312,5.413628,7.446658
textemb_loc,mood,0.1632,6.805767,7.624395,5.40487,7.423993
textemb_loc,mood,0.1958,6.763946,7.579961,5.402329,7.398935
textemb_loc,mood,0.2285,6.790711,7.600279,5.438841,7.420043
textemb_loc,mood,0.2611,6.762198,7.585081,5.433218,7.410588
textemb_loc,mood,0.2938,6.74084,7.561066,5.420173,7.399428
textemb_loc,mood,0.3264,6.705572,7.526389,5.407351,7.378227
textemb_loc,mood,0.359,6.741234,7.541173,5.455586,7.368993
textemb_loc,mood,0.3917,6.771182,7.572558,5.492774,7.403787
textemb_loc,mood,0.4243,6.785769,7.589094,5.513483,7.418654
textemb_loc,mood,0.457,6.786714,7.57083,5.546482,7.388011
textemb_loc,mood,0.4896,6.818595,7.573253,5.599236,7.415582
tokemb_all,mood,-2.3117,5.96187,7.156983,4.840009,7.125887
tokemb_all,mood,-2.1576,5.99184,7.184689,4.874217,7.12131
tokemb_all,mood,-2.0035,6.060686,7.184272,4.918214,7.10344
tokemb_all,mood,-1.8494,6.160975,7.248969,4.991406,7.180084
tokemb_all,mood,-1.6952,6.3104,7.342444,5.050264,7.247532
tokemb_all,mood,-1.5411,6.405168,7.382898,5.076134,7.283842
tokemb_all,mood,-1.387,6.432403,7.370967,5.105541,7.274334
tokemb_all,mood,-1.2329,6.478176,7.361282,5.164474,7.271862
tokemb_all,mood,-1.0788,6.537282,7.375585,5.203228,7.264959
tokemb_all,mood,-0.9247,6.4984,7.36197,5.203519,7.25767
tokemb_all,mood,-0.7706,6.544162,7.379473,5.269848,7.268371
tokemb_all,mood,-0.6165,6.603039,7.439284,5.35141,7.308622
tokemb_all,mood,-0.4623,6.754305,7.577925,5.415001,7.378556
tokemb_all,mood,-0.3082,6.786536,7.602899,5.409989,7.415185
tokemb_all,mood,-0.1541,6.7825,7.588498,5.400956,7.404734
tokemb_all,mood,0.0,6.757402,7.591703,5.389435,7.397935
tokemb_all,mood,0.125,6.764915,7.580814,5.399501,7.3936
tokemb_all,mood,0.25,6.759755,7.575254,5.420358,7.392293
tokemb_all,mood,0.3749,6.766154,7.573959,5.414775,7.408125
tokemb_all,mood,0.4999,6.775327,7.578062,5.420745,7.405197
tokemb_all,mood,0.6249,6.747338,7.578189,5.426861,7.398013
tokemb_all,mood,0.7499,6.755218,7.599024,5.464454,7.405245
tokemb_all,mood,0.8749,6.753145,7.598741,5.465065,7.418624
tokemb_all,mood,0.9998,6.70979,7.565537,5.454058,7.362699
tokemb_all,mood,1.1248,6.646003,7.52317,5.418214,7.327588
tokemb_all,mood,1.2498,6.660145,7.532495,5.43804,7.330722
tokemb_all,mood,1.3748,6.63531,7.510519,5.438404,7.303774
tokemb_all,mood,1.4998,6.593579,7.486409,5.426837,7.291344
tokemb_all,mood,1.6247,6.54622,7.457879,5.439449,7.236031
tokemb_all,mood,1.7497,6.538297,7.44252,5.468655,7.223875
tokemb_all,mood,1.8747,6.531447,7.449444,5.461034,7.233807
tokemb_loc,mood,-2.6374,6.506658,7.469357,5.222095,7.30913
tokemb_loc,mood,-2.4616,6.613683,7.511612,5.306047,7.346222
tokemb_loc,mood,-2.2857,6.664207,7.542434,5.333005,7.361049
tokemb_loc,mood,-2.1099,6.726688,7.586874,5.326262,7.380957
tokemb_loc,mood,-1.9341,6.756478,7.607848,5.296402,7.427047
tokemb_loc,mood,-1.7583,6.724245,7.554426,5.320735,7.384229
tokemb_loc,mood,-1.5824,6.71126,7.531961,5.347243,7.355487
tokemb_loc,mood,-1.4066,6.707091,7.539281,5.361653,7.339235
tokemb_loc,mood,-1.2308,6.723035,7.542153,5.336535,7.385964
tokemb_loc,mood,-1.055,6.68199,7.498651,5.340926,7.350955
tokemb_loc,mood,-0.8791,6.729797,7.528968,5.35189,7.364246
tokemb_loc,mood,-0.7033,6.739682,7.54794,5.352091,7.375699
tokemb_loc,mood,-0.5275,6.74818,7.568202,5.359818,7.381288
tokemb_loc,mood,-0.3517,6.726654,7.5584,5.363645,7.375822
tokemb_loc,mood,-0.1758,6.722289,7.554432,5.37521,7.378555
tokemb_loc,mood,0.0,6.757402,7.591703,5.389435,7.397935
tokemb_loc,mood,0.1207,6.729936,7.55889,5.398541,7.377449
tokemb_loc,mood,0.2415,6.753817,7.580228,5.405573,7.401987
tokemb_loc,mood,0.3622,6.760186,7.582945,5.419955,7.408276
tokemb_loc,mood,0.483,6.753064,7.568868,5.429879,7.378455
tokemb_loc,mood,0.6037,6.76341,7.568436,5.452226,7.376467
tokemb_loc,mood,0.7244,6.74108,7.559485,5.458762,7.35774
tokemb_loc,mood,0.8452,6.715112,7.541114,5.444823,7.337428
tokemb_loc,mood,0.9659,6.708693,7.553665,5.437368,7.346888
tokemb_loc,mood,1.0867,6.62162,7.497076,5.404782,7.302366
tokemb_loc,mood,1.2074,6.602485,7.468776,5.404237,7.265794
tokemb_loc,mood,1.3281,6.628571,7.487843,5.430765,7.269722
tokemb_loc,mood,1.4489,6.572902,7.471745,5.424642,7.255457
tokemb_loc,mood,1.5696,6.57718,7.472231,5.434479,7.254166
tokemb_loc,mood,1.6904,6.501827,7.409541,5.430701,7.189761
tokemb_loc,mood,1.8111,6.47804,7.383002,5.457235,7.162336
freesliders_all,mood,-3.2634,6.344228,7.304007,4.88664,7.161338
freesliders_all,mood,-3.0458,6.405667,7.336504,4.915116,7.205264
freesliders_all,mood,-2.8283,6.414667,7.349621,4.94612,7.202007
freesliders_all,mood,-2.6107,6.431203,7.349882,4.982695,7.195328
freesliders_all,mood,-2.3932,6.468485,7.375038,5.019547,7.228492
freesliders_all,mood,-2.1756,6.465577,7.369221,5.029188,7.234349
freesliders_all,mood,-1.958,6.466683,7.391752,5.071031,7.223295
freesliders_all,mood,-1.7405,6.525544,7.401726,5.136155,7.235043
freesliders_all,mood,-1.5229,6.544092,7.418404,5.150669,7.25606
freesliders_all,mood,-1.3054,6.584667,7.434355,5.175183,7.269517
freesliders_all,mood,-1.0878,6.595058,7.462163,5.202105,7.270621
freesliders_all,mood,-0.8702,6.69373,7.530977,5.307752,7.330751
freesliders_all,mood,-0.6527,6.702162,7.5305,5.30859,7.351195
freesliders_all,mood,-0.4351,6.721227,7.557053,5.336597,7.378733
freesliders_all,mood,-0.2176,6.736213,7.559486,5.366152,7.370932
freesliders_all,mood,0.0,6.757402,7.591703,5.389435,7.397935
freesliders_all,mood,0.1247,6.758442,7.58153,5.388735,7.398423
freesliders_all,mood,0.2494,6.805128,7.603251,5.442059,7.41856
freesliders_all,mood,0.3741,6.834933,7.630075,5.45646,7.446774
freesliders_all,mood,0.4988,6.865241,7.662826,5.487425,7.476209
freesliders_all,mood,0.6235,6.872967,7.67118,5.502601,7.484041
freesliders_all,mood,0.7482,6.890369,7.672833,5.534229,7.489433
freesliders_all,mood,0.8729,6.907919,7.679012,5.551574,7.504468
freesliders_all,mood,0.9975,6.919004,7.706437,5.565958,7.530071
freesliders_all,mood,1.1222,6.955155,7.717849,5.594148,7.535564
freesliders_all,mood,1.2469,6.934602,7.722146,5.590638,7.543989
freesliders_all,mood,1.3716,6.948894,7.72101,5.638591,7.538541
freesliders_all,mood,1.4963,6.96234,7.715504,5.667976,7.535171
freesliders_all,mood,1.621,6.951442,7.706475,5.661726,7.519685
freesliders_all,mood,1.7457,6.988792,7.738937,5.688685,7.549698
freesliders_all,mood,1.8704,6.991074,7.741993,5.706297,7.534484
freesliders_loc,mood,-3.8976,6.385559,7.303196,4.968381,7.161226
freesliders_loc,mood,-3.6378,6.417201,7.322513,5.007533,7.179851
freesliders_loc,mood,-3.3779,6.405031,7.301879,5.021734,7.14827
freesliders_loc,mood,-3.1181,6.425313,7.307123,5.066555,7.145663
freesliders_loc,mood,-2.8582,6.463719,7.332552,5.097746,7.171873
freesliders_loc,mood,-2.5984,6.493775,7.356169,5.122704,7.202234
freesliders_loc,mood,-2.3386,6.508541,7.376158,5.144756,7.208678
freesliders_loc,mood,-2.0787,6.566907,7.411589,5.172659,7.237992
freesliders_loc,mood,-1.8189,6.578114,7.423928,5.195649,7.251399
freesliders_loc,mood,-1.559,6.572878,7.413336,5.220625,7.230485
freesliders_loc,mood,-1.2992,6.582967,7.42163,5.238673,7.244212
freesliders_loc,mood,-1.0394,6.673179,7.496901,5.321897,7.297799
freesliders_loc,mood,-0.7795,6.714516,7.536203,5.346756,7.350199
freesliders_loc,mood,-0.5197,6.725267,7.542978,5.356423,7.355502
freesliders_loc,mood,-0.2598,6.753753,7.574312,5.395656,7.38486
freesliders_loc,mood,0.0,6.757402,7.591703,5.389435,7.397935
freesliders_loc,mood,0.162,6.755692,7.576344,5.393971,7.383638
freesliders_loc,mood,0.324,6.811795,7.626665,5.445649,7.443209
freesliders_loc,mood,0.486,6.804116,7.621807,5.442633,7.442627
freesliders_loc,mood,0.648,6.85388,7.652354,5.485299,7.466769
freesliders_loc,mood,0.81,6.865341,7.660656,5.487892,7.492866
freesliders_loc,mood,0.972,6.873692,7.674541,5.51539,7.499395
freesliders_loc,mood,1.134,6.891953,7.678887,5.517732,7.509641
freesliders_loc,mood,1.2959,6.898114,7.699021,5.54129,7.524097
freesliders_loc,mood,1.4579,6.886517,7.688406,5.547969,7.520714
freesliders_loc,mood,1.6199,6.900057,7.700912,5.542501,7.544191
freesliders_loc,mood,1.7819,6.907901,7.692432,5.588692,7.534164
freesliders_loc,mood,1.9439,6.96522,7.744141,5.587035,7.58512
freesliders_loc,mood,2.1059,6.959218,7.732851,5.626583,7.561376
freesliders_loc,mood,2.2679,6.972855,7.743463,5.647132,7.577258
freesliders_loc,mood,2.4299,6.955807,7.748864,5.657288,7.570388
cs_all,mood,-0.5973,5.181653,6.948325,4.399004,6.910164
cs_all,mood,-0.5575,5.318227,6.987488,4.502504,6.94175
cs_all,mood,-0.5177,5.445318,7.034646,4.584688,6.965251
cs_all,mood,-0.4778,5.558558,7.080705,4.650006,6.996803
cs_all,mood,-0.438,5.669001,7.158511,4.763132,7.033268
cs_all,mood,-0.3982,5.791925,7.20515,4.838352,7.072029
cs_all,mood,-0.3584,5.864809,7.232476,4.90492,7.099837
cs_all,mood,-0.3186,6.028835,7.313187,5.00142,7.143091
cs_all,mood,-0.2787,6.124443,7.331027,5.049679,7.169395
cs_all,mood,-0.2389,6.236556,7.384112,5.131579,7.206044
cs_all,mood,-0.1991,6.309115,7.384198,5.147413,7.215515
cs_all,mood,-0.1593,6.382575,7.403293,5.202077,7.255869
cs_all,mood,-0.1195,6.524922,7.478,5.265299,7.302341
cs_all,mood,-0.0796,6.611783,7.507879,5.30491,7.335432
cs_all,mood,-0.0398,6.704247,7.554688,5.359532,7.377698
cs_all,mood,0.0,6.761388,7.589628,5.382251,7.404803
cs_all,mood,0.0257,6.794121,7.597574,5.407236,7.414361
cs_all,mood,0.0513,6.835038,7.606226,5.447444,7.423092
cs_all,mood,0.077,6.933806,7.676558,5.484296,7.477933
cs_all,mood,0.1026,6.979117,7.698181,5.503029,7.502656
cs_all,mood,0.1283,7.000883,7.703255,5.530343,7.521193
cs_all,mood,0.1539,7.047113,7.71622,5.546314,7.547518
cs_all,mood,0.1796,7.115116,7.75843,5.544375,7.564612
cs_all,mood,0.2052,7.122826,7.754203,5.548353,7.565046
cs_all,mood,0.2309,7.147581,7.765173,5.56499,7.592546
cs_all,mood,0.2565,7.173131,7.776209,5.583237,7.602841
cs_all,mood,0.2822,7.200102,7.781804,5.600893,7.626882
cs_all,mood,0.3078,7.243353,7.805835,5.604579,7.647961
cs_all,mood,0.3335,7.24931,7.811294,5.623773,7.655326
cs_all,mood,0.3591,7.279755,7.823994,5.631218,7.671453
cs_all,mood,0.3848,7.297652,7.833634,5.639924,7.696578
cs_loc,mood,-2.0356,5.690907,7.218685,4.64266,7.097861
cs_loc,mood,-1.8999,5.769844,7.214963,4.703615,7.095597
cs_loc,mood,-1.7642,5.854737,7.26397,4.761141,7.125374
cs_loc,mood,-1.6285,5.925892,7.269386,4.812866,7.134897
cs_loc,mood,-1.4928,6.046151,7.347543,4.897302,7.188764
cs_loc,mood,-1.3571,6.131279,7.379624,4.955928,7.218548
cs_loc,mood,-1.2214,6.197092,7.404504,5.00437,7.228126
cs_loc,mood,-1.0857,6.26858,7.438286,5.060863,7.254712
cs_loc,mood,-0.9499,6.3307,7.446796,5.105271,7.266393
cs_loc,mood,-0.8142,6.39245,7.44606,5.128855,7.288172
cs_loc,mood,-0.6785,6.432806,7.470866,5.184379,7.296853
cs_loc,mood,-0.5428,6.494555,7.486863,5.22102,7.316648
cs_loc,mood,-0.4071,6.547562,7.491823,5.260048,7.316554
cs_loc,mood,-0.2714,6.624161,7.523053,5.301381,7.350032
cs_loc,mood,-0.1357,6.700548,7.561482,5.343279,7.389346
cs_loc,mood,0.0,6.761388,7.589628,5.382251,7.404803
cs_loc,mood,0.0955,6.79769,7.604415,5.414943,7.406856
cs_loc,mood,0.1911,6.856709,7.625807,5.484067,7.434884
cs_loc,mood,0.2866,6.907437,7.660428,5.502422,7.478631
cs_loc,mood,0.3822,6.932704,7.658072,5.529326,7.472227
cs_loc,mood,0.4777,6.949125,7.662464,5.53922,7.47942
cs_loc,mood,0.5732,7.000636,7.701328,5.563147,7.496907
